URL,Brand,Model,Fuel,Gear box,Engine,Category,Average consumption,CO2 emissions,Fiscal power,Power,Number of doors,Price,XX,YY
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1b793d3a328a24f5b37bdd9430f1df97d41a746e/bmw-118d-5p-f20/,BMW 118D 5P F20,M-SPORT UL.BVM6 ,Diesel,manuel,1995.0,Berline 5 portes,4.6,115.0,8.0,150.0,5,484.0,29.03549575805664,-9.365675926208496
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/560428d04e1614e3c7786281a279e8dd38e3d556/bmw-118d-xdr.3p-f21/,BMW 118D XDR.3P F21,URBAN CHIC BVM6 ,Diesel,manuel,1995.0,Berline 3 portes,5.2,135.0,8.0,150.0,3,476.0,29.126710891723633,-10.399958610534668
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/17d0a23a853efdc9d40ec2e39f757b9884bcd87d/bmw-118d-5p-f20/,BMW 118D 5P F20,SPORT BVM6 ,Diesel,manuel,1995.0,Berline 5 portes,4.6,115.0,8.0,150.0,5,462.0,30.101028442382812,-9.117844581604004
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0502d534a02b58c15d47899dbfa7abf793faeab0/bmw-118d-5p-f20/,BMW 118D 5P F20,BUS.DESIGN BVA8 ,Diesel,manuel,1995.0,Berline 5 portes,4.4,116.0,8.0,150.0,5,465.0,29.92529296875,-9.206184387207031
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8e3db48d13dbf0f27bf0fd2e875270113339e258/bmw-118d-5p-f20/,BMW 118D 5P F20,LOUNGE BVA8 ,Diesel,manuel,1995.0,Berline 5 portes,4.4,116.0,8.0,150.0,5,441.0,32.22455978393555,-8.864872932434082
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/96ebc1b68437d2a8e3f1b7abe09cc2376f919def/bmw-118i-5p-f20/,BMW 118I 5P F20,M-SPORT UL.BVM6 ,Eurosuper (Sans plomb),manuel,1499.0,Berline 5 portes,6.0,137.0,7.0,136.0,5,440.0,-13.488968849182129,19.96723175048828
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a58e85669a0a529dd9c5110bcf0869d45878ae52/bmw-118i-3p-f21/,BMW 118I 3P F21,SPORT BVA8 ,Eurosuper (Sans plomb),manuel,1499.0,Berline 3 portes,5.8,130.0,7.0,136.0,3,423.0,-14.894168853759766,19.691936492919922
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1824a4ceece717b9df552a0e653786c87e387907/bmw-118i-5p-f20/,BMW 118I 5P F20,LOUNGE BVM6 ,Eurosuper (Sans plomb),manuel,1499.0,Berline 5 portes,5.9,137.0,7.0,136.0,5,361.0,-22.19632339477539,20.84197425842285
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4ae3c3befe1c97405baade3706e9cba2b4744b1e/bmw-120d-xdr.3p-f21/,BMW 120D XDR.3P F21,SPORT BVA8 ,Diesel,manuel,1995.0,Berline 3 portes,5.2,132.0,10.0,190.0,3,533.0,21.64080810546875,-13.134546279907227
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/228be775af50c852de080567e4554785c8e4fad3/bmw-120d-3p-f21/,BMW 120D 3P F21,URBAN CHIC BVA8 ,Diesel,manuel,1995.0,Berline 3 portes,4.6,120.0,10.0,190.0,3,529.0,22.110401153564453,-13.297059059143066
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f0456b06c08ba1e8b254f3311425b22f243f47d9/bmw-120d-3p-f21/,BMW 120D 3P F21,SPORT BVA8 ,Diesel,manuel,1995.0,Berline 3 portes,4.6,120.0,10.0,190.0,3,506.0,23.871450424194336,-13.102165222167969
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/abde9e7bce9ee1b13599a52d9a3e6fd7f120fd40/bmw-120d-3p-f21/,BMW 120D 3P F21,M-SPORT UL.BVM6 ,Diesel,manuel,1995.0,Berline 3 portes,4.7,119.0,10.0,190.0,3,507.0,23.80246353149414,-13.122910499572754
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ce00b706dd15ab4b9d603f6c4634d01126bcb9e1/bmw-120d-5p-f20/,BMW 120D 5P F20,SPORT BVM6 ,Diesel,manuel,1995.0,Berline 5 portes,4.7,119.0,10.0,190.0,5,497.0,24.278324127197266,-13.170026779174805
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ebb3c2137a485e17fc9c62a3ba76d317ef5a74d5/bmw-120i-5p-f20/,BMW 120I 5P F20,M-SPORT UL.BVA8 ,Eurosuper (Sans plomb),manuel,1998.0,Berline 5 portes,6.0,132.0,10.0,184.0,5,536.0,21.241539001464844,-13.020831108093262
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/30547779a256c356ddf8195c15c20557779ee49e/bmw-120i-3p-f21/,BMW 120I 3P F21,M-SPORT UL.BVA8 ,Eurosuper (Sans plomb),manuel,1998.0,Berline 3 portes,6.0,132.0,10.0,184.0,3,507.0,24.229904174804688,-12.586268424987793
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e9337387ed017a4a8dda8e3ac0a95d106cf85834/bmw-120i-5p-f20/,BMW 120I 5P F20,LOUNGE BVA8 ,Eurosuper (Sans plomb),manuel,1998.0,Berline 5 portes,5.9,132.0,10.0,184.0,5,468.0,30.91977310180664,-10.226664543151855
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d12d07f0f2bc4798f37bb9a036b685e8a54bb6ad/bmw-216d-grantourer/,BMW 216D GRANTOURER,LUXURY BVM6 ,Diesel,manuel,1496.0,Mini monospace 5 portes,4.4,112.0,6.0,116.0,5,515.0,-6.335123538970947,19.68072509765625
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6c4151ff8559fe52fb532416b2673b613e9a0ba2/bmw-216d-activetour/,BMW 216D ACTIVETOUR,F45 LUXURY BVM6 ,Diesel,manuel,1496.0,Mini monospace 5 portes,4.3,112.0,6.0,116.0,5,508.0,-6.691633701324463,19.724498748779297
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/300893907870aa991b9b0b4857ea0c5d9fef7bf2/bmw-216d-activetour/,BMW 216D ACTIVETOUR,F45 SPORT BVM6 ,Diesel,manuel,1496.0,Mini monospace 5 portes,4.3,112.0,6.0,116.0,5,466.0,-10.784161567687988,18.87295150756836
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/03ed4f350379f0188667a211353652c85b1b2686/bmw-216d-grantourer/,BMW 216D GRANTOURER,LOUNGE BVM6 ,Diesel,manuel,1496.0,Mini monospace 5 portes,4.4,112.0,6.0,116.0,5,448.0,-12.14521598815918,18.63779067993164
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a46c76b47146b38b2a7128f5573c374a869257db/bmw-216d-activetour/,BMW 216D ACTIVETOUR,F45 PREMIER.BVA ,Diesel,manuel,1496.0,Mini monospace 5 portes,4.3,113.0,6.0,116.0,5,458.0,-11.343345642089844,18.746858596801758
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d1e1f9cc028c1f56c38de4c005148daa294417b8/bmw-216d-activetour/,BMW 216D ACTIVETOUR,F45 PREMIER.BVM ,Diesel,manuel,1496.0,Mini monospace 5 portes,4.3,112.0,6.0,116.0,5,421.0,-15.043249130249023,18.170251846313477
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d814c31191258b59b55e66bfaaf9fd91084ae72a/bmw-216d-activetour/,BMW 216D ACTIVETOUR,F45 LOUNGE BVM6 ,Diesel,manuel,1496.0,Mini monospace 5 portes,4.3,112.0,6.0,116.0,5,421.0,-15.043234825134277,18.170276641845703
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ceb7cc383d7bced440b1211b27c3fd0860e8908b/bmw-216i-activetour/,BMW 216I ACTIVETOUR,BUSIN.DESI.BVM6 ,Eurosuper (Sans plomb),manuel,1499.0,Mini monospace 5 portes,5.8,132.0,6.0,109.0,5,362.0,-22.728710174560547,18.39109992980957
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7caef9ff27bc5a21e178491297fd253e8f411c2e/bmw-220d-grantourer/,BMW 220D GRANTOURER,LUXURY BVA8 ,Diesel,manuel,1995.0,Mini monospace 5 portes,4.6,116.0,10.0,190.0,5,622.0,11.01387882232666,-11.921096801757812
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/738de1729eeec70e9eb2147a21cdb205211a5376/bmw-220d-xdr.active/,BMW 220D XDR.ACTIVE,TOUR.SPORT BVA8 ,Diesel,manuel,1995.0,Mini monospace 5 portes,4.7,124.0,10.0,190.0,5,617.0,11.511641502380371,-11.818375587463379
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a603291fd49b5acb4c3726856156e0874c22c749/bmw-220d-activetour/,BMW 220D ACTIVETOUR,F45 M-SPORT BVA ,Diesel,manuel,1995.0,Mini monospace 5 portes,4.4,116.0,10.0,190.0,5,620.0,11.154532432556152,-12.000432014465332
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/87aeed50d3de9ab73b00b2dde6f9cc5549cc19de/bmw-220d-grantourer/,BMW 220D GRANTOURER,SPORT BVA8 ,Diesel,manuel,1995.0,Mini monospace 5 portes,4.6,116.0,10.0,190.0,5,606.0,12.014854431152344,-12.406455993652344
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8bfaa263f7e45c5dd564e6098e5a033d5038e788/bmw-220d-activetour/,BMW 220D ACTIVETOUR,F45 SPORT BVA8 ,Diesel,manuel,1995.0,Mini monospace 5 portes,4.4,116.0,10.0,190.0,5,591.0,12.913614273071289,-12.910645484924316
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/63ad7ab7b0cf89ba03de0a7be8120cb49e327081/bmw-220d-activetour/,BMW 220D ACTIVETOUR,F45 LOUNGE BVA8 ,Diesel,manuel,1995.0,Mini monospace 5 portes,4.4,116.0,10.0,190.0,5,549.0,20.5380802154541,-13.856467247009277
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0e9a6acd83794f171aa4692b08a89fc474da52cb/bmw-220d-activetour/,BMW 220D ACTIVETOUR,F45 BUSI.DE.BVA ,Diesel,manuel,1995.0,Mini monospace 5 portes,4.4,116.0,10.0,190.0,5,541.0,21.02887725830078,-13.70077896118164
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9e8ef4f79dbb8a3602e4bb14411668ef74ae9777/bmw-220d-grantourer/,BMW 220D GRANTOURER,BUSINESS DE.BVA ,Diesel,manuel,1995.0,Mini monospace 5 portes,4.6,116.0,10.0,190.0,5,564.0,19.80733299255371,-14.179201126098633
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7505e213a226d00604324a4d068606961a127ff0/bmw-220i-cabrio.f23/,BMW 220I CABRIO.F23,LUXURY BVA8 ,Eurosuper (Sans plomb),manuel,1998.0,Cabriolet 2 portes,6.2,132.0,10.0,184.0,2,743.0,0.6567771434783936,-5.83482551574707
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8ef24609cb2c8aa3d493f78744e66e267f4b26a6/bmw-220i-coupe-f22/,BMW 220I COUPE F22,LOUNGE BVA8 ,Eurosuper (Sans plomb),manuel,1998.0,Coupé 3 portes,5.8,132.0,10.0,184.0,2,598.0,13.3038969039917,-12.167864799499512
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d312fa84477a04289e19a4e54a8b0913b70d366b/bmw-220i-activetour/,BMW 220I ACTIVETOUR,F45 SPORT BVA8 ,Eurosuper (Sans plomb),manuel,1998.0,Mini monospace 5 portes,5.8,133.0,10.0,192.0,5,560.0,19.366243362426758,-13.709676742553711
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fcacc5e40bafc583c8c2e6000e84ef7b5846fdf9/bmw-220i-activetour/,BMW 220I ACTIVETOUR,F45 LOUNGE BVA7 ,Eurosuper (Sans plomb),manuel,1998.0,Mini monospace 5 portes,5.8,133.0,10.0,192.0,5,510.0,23.8033447265625,-12.710793495178223
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8871bce330f10e6d7458eb275e7d2f39898c3ec8/bmw-220i-grantourer/,BMW 220I GRANTOURER,LOUNGE BVA7 ,Eurosuper (Sans plomb),manuel,1998.0,Mini monospace 5 portes,6.1,139.0,11.0,192.0,5,532.0,21.660823822021484,-12.961885452270508
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2279c19b833196ce7d524ff4b7f10ed5aeb3fac0/bmw-218i-grantourer/,BMW 218I GRANTOURER,LUXURY BVM6 ,Eurosuper (Sans plomb),manuel,1499.0,Mini monospace 5 portes,6.0,132.0,8.0,140.0,5,490.0,-7.970181465148926,18.320486068725586
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b994f57f711b70904799bc407b30cc49be76218b/bmw-218i-grantourer/,BMW 218I GRANTOURER,SPORT BVM6 ,Eurosuper (Sans plomb),manuel,1499.0,Mini monospace 5 portes,6.0,132.0,8.0,140.0,5,475.0,-8.89793872833252,18.153011322021484
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/031e526d03fcc989c9224661c3da166588583972/bmw-218i-activetour/,BMW 218I ACTIVETOUR,F45 PREMIER.BVA ,Eurosuper (Sans plomb),manuel,1499.0,Mini monospace 5 portes,5.8,132.0,7.0,140.0,5,441.0,-13.443480491638184,19.968008041381836
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e984d27d4137e65d3903871aaabbdcc5cd7cc8fe/bmw-218i-activetour/,BMW 218I ACTIVETOUR,F45 PREMIER.BVM ,Eurosuper (Sans plomb),manuel,1499.0,Mini monospace 5 portes,5.8,132.0,7.0,140.0,5,407.0,-16.986299514770508,19.772218704223633
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/dbccdd9084b75c44ec10921c14715c00553c59d7/bmw-225d-cabrio.f23/,BMW 225D CABRIO.F23,LUXURY BVA8 ,Diesel,manuel,1995.0,Cabriolet 2 portes,5.0,121.0,12.0,224.0,2,798.0,-3.9158902168273926,-6.542791366577148
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/90072d4d002dbddad74955cb67827804fc684075/bmw-225d-coupe-f22/,BMW 225D COUPE F22,LOUNGE BVA8 ,Diesel,manuel,1995.0,Coupé 3 portes,4.6,121.0,12.0,224.0,2,646.0,8.603157997131348,-11.942794799804688
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/afa25bb09127647af3bb763dd2c70d41b39859d4/bmw-230i-coupe-f22/,BMW 230I COUPE F22,LUXURY BVA8 ,Eurosuper (Sans plomb),manuel,1997.0,Coupé 3 portes,5.9,132.0,15.0,252.0,2,730.0,-2.0489978790283203,-10.717085838317871
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4203b47231fb016efc6a81a7574ca312aed97e14/bmw-230i-cabrio.f23/,BMW 230I CABRIO.F23,LOUNGE BVA8 ,Eurosuper (Sans plomb),manuel,1997.0,Cabriolet 2 portes,6.2,141.0,15.0,252.0,2,730.0,-2.119493007659912,-10.654821395874023
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/823fd85bc6b965d5ded98772849919d9f5d45b02/bmw-316d-touring/,BMW 316D TOURING,M-SPORT ULT.BM6 ,Diesel,manuel,1995.0,Break 5 portes,4.8,117.0,6.0,116.0,5,650.0,11.169859886169434,-6.503188133239746
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d2d22a0ed165bd2aaf9bfccc7988d63500a686a8/bmw-316d-4p/,BMW 316D 4P,LUXURY ULTI.BM6 ,Diesel,manuel,1995.0,Tri-corps 4 portes,4.7,117.0,6.0,116.0,4,634.0,11.630983352661133,-6.533140659332275
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0cdbef4b63ed268779b9d100a6922d7ec5bd1206/bmw-316d-touring/,BMW 316D TOURING,SPORT ULTI.BVA8 ,Diesel,manuel,1995.0,Break 5 portes,4.7,116.0,6.0,116.0,5,619.0,11.99731731414795,-6.518850326538086
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/86c5c79c7f921a8bd370b41d3716271940b66602/bmw-316d-4p/,BMW 316D 4P,M-SPORT ULT.BM6 ,Diesel,manuel,1995.0,Tri-corps 4 portes,4.7,117.0,6.0,116.0,4,615.0,12.081037521362305,-6.513896942138672
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0e99f54acf066e9402bb601adfc82e8f9b8f6b2c/bmw-316d-4p/,BMW 316D 4P,SPORT ULTI.BVM6 ,Diesel,manuel,1995.0,Tri-corps 4 portes,4.7,117.0,6.0,116.0,4,554.0,19.72364044189453,-7.380260944366455
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/414dc8e98f2393e53546238f660c67769037745d/bmw-316d-touring/,BMW 316D TOURING,LOUNGE BVA8 ,Diesel,manuel,1995.0,Break 5 portes,4.6,116.0,6.0,116.0,5,553.0,19.736352920532227,-7.375457763671875
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/51ce1998d6bccb006595438fa9f935577ddd9776/bmw-318d-granturism/,BMW 318D GRANTURISM,SPORT ULTI.BVA8 ,Diesel,manuel,1995.0,Berline 5 portes,4.8,120.0,8.0,150.0,5,654.0,9.797475814819336,-7.275919437408447
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a0fcdec681610164b952a1d6ccb8d63167d03bfc/bmw-318d-touring/,BMW 318D TOURING,SPORT ULTI.BVA8 ,Diesel,manuel,1995.0,Break 5 portes,4.7,119.0,8.0,150.0,5,647.0,10.097335815429688,-7.351869583129883
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8f957582a626795cbdc96a824f33c5aa4ff47ff3/bmw-318d-touring/,BMW 318D TOURING,SPORT ULTI.BVM6 ,Diesel,manuel,1995.0,Break 5 portes,4.7,115.0,8.0,150.0,5,617.0,13.413658142089844,-8.42028522491455
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4d9ec73098f3f70e29e71b53c1cc7a0a5e7be76f/bmw-318d-touring/,BMW 318D TOURING,BUS.DESIGN BVA8 ,Diesel,manuel,1995.0,Break 5 portes,4.7,119.0,8.0,150.0,5,593.0,15.808643341064453,-8.620461463928223
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1649647c4963626179374d7606db5ad65fbb9472/bmw-318d-4p/,BMW 318D 4P,SPORT ULTI.BVM6 ,Diesel,manuel,1995.0,Tri-corps 4 portes,4.6,115.0,8.0,150.0,4,582.0,16.769567489624023,-8.494766235351562
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fb4c6ee2afe37435f4534e84804f4d82479a3c0f/bmw-318d-touring/,BMW 318D TOURING,LOUNGE BVA8 ,Diesel,manuel,1995.0,Break 5 portes,4.6,119.0,8.0,150.0,5,585.0,16.517202377319336,-8.571060180664062
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4ce044a895a1f67fb99a7fd52f4994e2187bfa14/bmw-318d-4p/,BMW 318D 4P,BUS.DESIGN BVA8 ,Diesel,manuel,1995.0,Tri-corps 4 portes,4.6,119.0,8.0,150.0,4,555.0,19.13907814025879,-8.538026809692383
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ee012785eae1ea0226abbeb709f8e9b3db5d9e37/bmw-318d-granturism/,BMW 318D GRANTURISM,LOUNGE BVM6 ,Diesel,manuel,1995.0,Berline 5 portes,4.8,123.0,8.0,150.0,5,551.0,19.470911026000977,-8.700119018554688
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/466f5b975231d1cd49e5dcc524f621f50e01d559/bmw-318d-touring/,BMW 318D TOURING,BUS.DESIGN BVM6 ,Diesel,manuel,1995.0,Break 5 portes,4.7,115.0,8.0,150.0,5,560.0,18.743305206298828,-8.40813159942627
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4062d193be2c7f8fdfa12769c52f7353775716e1/bmw-320d-touring/,BMW 320D TOURING,BUS.DES.EFFI.BA ,Diesel,manuel,1995.0,Break 5 portes,4.6,114.0,8.0,163.0,5,652.0,9.496102333068848,-7.578268527984619
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/86d5d9c8f12b7b8a40fe0125ac001845c54198a4/bmw-320d-4p/,BMW 320D 4P,SPORT ULTI.BVM6 ,Diesel,manuel,1995.0,Tri-corps 4 portes,4.8,119.0,10.0,190.0,4,621.0,11.123732566833496,-11.855154991149902
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6cb8460a2bcfd052f072dda6497defe402cd5e89/bmw-320d-4p/,BMW 320D 4P,SPORT EFFIC.BVM ,Diesel,manuel,1995.0,Tri-corps 4 portes,4.3,114.0,8.0,163.0,4,608.0,13.907266616821289,-9.158989906311035
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5e5d044875e3ad26bce577995255c278ca863ca2/bmw-320d-4p/,BMW 320D 4P,BUS.DES.EFFI.BA ,Diesel,manuel,1995.0,Tri-corps 4 portes,4.3,114.0,8.0,163.0,4,614.0,13.649091720581055,-9.088714599609375
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a1e8c505b3402b5d069e770673d20ed34c37a95c/bmw-320d-4p/,BMW 320D 4P,BUS.DESIGN BVA8 ,Diesel,manuel,1995.0,Tri-corps 4 portes,4.7,118.0,10.0,190.0,4,611.0,11.75728988647461,-12.207836151123047
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d643471bffca8dffe91dd1f330f5471358f54c92/bmw-318i-touring/,BMW 318I TOURING,LUXURY ULTI.BM6 ,Eurosuper (Sans plomb),manuel,1499.0,Break 5 portes,6.4,138.0,8.0,136.0,5,628.0,-3.0527210235595703,20.653236389160156
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/118756d68be04c8d6d398d5ba93b888d85b2e85f/bmw-318i-4p/,BMW 318I 4P,M-SPORT ULT.BM6 ,Eurosuper (Sans plomb),manuel,1499.0,Tri-corps 4 portes,6.2,141.0,7.0,136.0,4,571.0,-4.115671634674072,20.20013999938965
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/64cf9c7525e3ed4f9b9be6768474ed29d7205d5d/bmw-318i-touring/,BMW 318I TOURING,BUS.DESIGN BVM6 ,Eurosuper (Sans plomb),manuel,1499.0,Break 5 portes,6.4,138.0,8.0,136.0,5,493.0,-7.676737308502197,18.286638259887695
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/21804b40b1dee32c46216830278e86d98405cec3/bmw-116d-3p-f21/,BMW 116D 3P F21,PREMIERE BVA8 ,Diesel,manuel,1496.0,Berline 3 portes,4.4,116.0,6.0,116.0,3,379.0,-20.551435470581055,18.937978744506836
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/404c4980ca39f2ff137ddd96ebd4a4d704624098/bmw-116i-3p-f21/,BMW 116I 3P F21,URBAN CHIC BVM6 ,Eurosuper (Sans plomb),manuel,1499.0,Berline 3 portes,5.9,134.0,6.0,109.0,3,369.0,-21.674060821533203,18.504840850830078
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/651d055eb9df319b3307ccae34ba4bcc638e7f30/bmw-116d-5p-f20/,BMW 116D 5P F20,LOUNGE BVM6 ,Diesel,manuel,1496.0,Berline 5 portes,4.2,111.0,6.0,116.0,5,358.0,-22.67836570739746,19.254770278930664
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/093456bb4d95ac0635e793ccc17769444c6b1405/audi-q5-avus/,AUDI Q5 AVUS,TDI 190 QUA.BM6 ,Diesel,manuel,1968.0,SUV 4x4,5.2,136.0,10.0,190.0,5,841.0,-5.3554606437683105,-4.908848762512207
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/363884e55105a91445a92233ff3ee55dc2d07578/audi-q5-s-line/,AUDI Q5 S-LINE,TDI 190 QUA.STR ,Diesel,manuel,1968.0,SUV 4x4,5.1,133.0,10.0,190.0,5,798.0,-3.0741212368011475,-5.5350518226623535
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/64f5a7a0a96f63ffb64e1a79111d81342bfa89be/audi-q5-s-line/,AUDI Q5 S-LINE,TDI 163 QUA.STR ,Diesel,manuel,1968.0,SUV 4x4,5.5,141.0,9.0,163.0,5,809.0,-3.7473721504211426,-3.9856395721435547
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d74d8f692008c62736dfe0a8c5cc93c6199a0841/audi-q5-business-exe/,AUDI Q5 BUSINESS EXE,TDI 190 QUA.STR ,Diesel,manuel,1968.0,SUV 4x4,4.9,129.0,10.0,190.0,5,777.0,-2.1015145778656006,-5.821991920471191
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2d07ead92f1197c767f0fa7071b891b30883da47/audi-q2-design/,AUDI Q2 DESIGN,1.4TFSI 150 STR ,Eurosuper (Sans plomb),manuel,1395.0,SUV 4x2,5.2,119.0,8.0,150.0,5,462.0,-26.157901763916016,1.8678107261657715
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4916ac50b9d2388c258222a20bdaca517f07ce30/audi-q2-sport/,AUDI Q2 SPORT,1.6TDI 116 STRO ,Diesel,manuel,1598.0,SUV 4x2,4.5,116.0,6.0,116.0,5,469.0,1.2990975379943848,27.5622615814209
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/46c7220dc2702986737f27f69a52681e6bd80ef5/audi-q2/,AUDI Q2,1.0TFSI 116 STR ,Eurosuper (Sans plomb),manuel,999.0,SUV 4x2,5.1,117.0,6.0,116.0,5,417.0,-9.736023902893066,-41.72751235961914
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0d072342f169b31bb1cfe6ac1c91e405db41653e/audi-q2/,AUDI Q2,1.4TFSI 150 BVM ,Eurosuper (Sans plomb),manuel,1395.0,SUV 4x2,5.5,124.0,8.0,150.0,5,415.0,-27.107362747192383,2.790558099746704
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2cd633474202b86f0ceb86e5c92122db8b022b19/audi-q5/,AUDI Q5,TDI 190 QUA.STR ,Diesel,manuel,1968.0,SUV 4x2,4.9,129.0,10.0,190.0,5,747.0,-0.22516383230686188,-6.542284965515137
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f486ff99d6d74f8d52263212ae327ea54a58bea4/bmw-225xe-activtour/,BMW 225XE ACTIVTOUR,F45 BUSI.DE.BVA ,Eurosuper (Sans plomb),manuel,1499.0,Mini monospace 5 portes,2.3,52.0,5.0,224.0,5,580.0,-3.2413861751556396,19.510738372802734
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d84255eb84fda981bddc32f146cba880578e8ea5/audi-q5/,AUDI Q5,TDI 190 QUA.BM6 ,Diesel,manuel,1968.0,SUV 4x4,5.1,133.0,10.0,190.0,5,709.0,3.133035659790039,-7.858763217926025
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/743122e65f73002e2c9826c5b8cf0f5fc636c1a7/audi-q2-sport/,AUDI Q2 SPORT,1.0TFSI 116 BVM ,Eurosuper (Sans plomb),manuel,999.0,SUV 4x2,5.1,117.0,6.0,116.0,5,405.0,-9.728273391723633,-41.51362609863281
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d10b1651f6bc2bc283b8d95bf074aa087f80925b/audi-q2/,AUDI Q2,1.0TFSI 116 BVM ,Eurosuper (Sans plomb),manuel,999.0,SUV 4x2,5.1,117.0,6.0,116.0,5,385.0,-9.61214542388916,-41.13142013549805
