URL,Brand,Model,Fuel,Gear box,Engine,Category,Average consumption,CO2 emissions,Fiscal power,Power,Number of doors,Price,XX,YY,Index
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6c4151ff8559fe52fb532416b2673b613e9a0ba2/bmw-216d-activetour/,BMW,216D,Diesel,manuel,1496.0,Mini,4.3,112.0,6.0,116.0,5,508.0,13.789361953735352,-18.933086395263672,868
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/300893907870aa991b9b0b4857ea0c5d9fef7bf2/bmw-216d-activetour/,BMW,216D,Diesel,manuel,1496.0,Mini,4.3,112.0,6.0,116.0,5,466.0,21.847261428833008,-2.199658155441284,869
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/03ed4f350379f0188667a211353652c85b1b2686/bmw-216d-grantourer/,BMW,216D,Diesel,manuel,1496.0,Mini,4.4,112.0,6.0,116.0,5,448.0,21.137582778930664,2.53824782371521,870
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a46c76b47146b38b2a7128f5573c374a869257db/bmw-216d-activetour/,BMW,216D,Diesel,manuel,1496.0,Mini,4.3,113.0,6.0,116.0,5,458.0,21.507850646972656,-0.5971172451972961,871
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d1e1f9cc028c1f56c38de4c005148daa294417b8/bmw-216d-activetour/,BMW,216D,Diesel,manuel,1496.0,Mini,4.3,112.0,6.0,116.0,5,421.0,15.822834014892578,10.801675796508789,872
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d814c31191258b59b55e66bfaaf9fd91084ae72a/bmw-216d-activetour/,BMW,216D,Diesel,manuel,1496.0,Mini,4.3,112.0,6.0,116.0,5,421.0,15.822834014892578,10.801675796508789,873
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ceb7cc383d7bced440b1211b27c3fd0860e8908b/bmw-216i-activetour/,BMW,216I,Eurosuper (Sans plomb),manuel,1499.0,Mini,5.8,132.0,6.0,109.0,5,362.0,-5.825742721557617,18.75896644592285,874
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7caef9ff27bc5a21e178491297fd253e8f411c2e/bmw-220d-grantourer/,BMW,220D,Diesel,manuel,1995.0,Mini,4.6,116.0,10.0,190.0,5,622.0,14.324213981628418,-6.632068634033203,875
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/738de1729eeec70e9eb2147a21cdb205211a5376/bmw-220d-xdr.active/,BMW,220D,Diesel,manuel,1995.0,Mini,4.7,124.0,10.0,190.0,5,617.0,14.209412574768066,-5.633530616760254,876
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a603291fd49b5acb4c3726856156e0874c22c749/bmw-220d-activetour/,BMW,220D,Diesel,manuel,1995.0,Mini,4.4,116.0,10.0,190.0,5,620.0,14.322771072387695,-6.207787036895752,877
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/87aeed50d3de9ab73b00b2dde6f9cc5549cc19de/bmw-220d-grantourer/,BMW,220D,Diesel,manuel,1995.0,Mini,4.6,116.0,10.0,190.0,5,606.0,13.807764053344727,-3.49558424949646,878
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8bfaa263f7e45c5dd564e6098e5a033d5038e788/bmw-220d-activetour/,BMW,220D,Diesel,manuel,1995.0,Mini,4.4,116.0,10.0,190.0,5,591.0,13.043333053588867,-0.1188751608133316,879
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/63ad7ab7b0cf89ba03de0a7be8120cb49e327081/bmw-220d-activetour/,BMW,220D,Diesel,manuel,1995.0,Mini,4.4,116.0,10.0,190.0,5,549.0,7.111170768737793,5.836949348449707,880
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0e9a6acd83794f171aa4692b08a89fc474da52cb/bmw-220d-activetour/,BMW,220D,Diesel,manuel,1995.0,Mini,4.4,116.0,10.0,190.0,5,541.0,5.904728889465332,6.709535598754883,881
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9e8ef4f79dbb8a3602e4bb14411668ef74ae9777/bmw-220d-grantourer/,BMW,220D,Diesel,manuel,1995.0,Mini,4.6,116.0,10.0,190.0,5,564.0,8.01811408996582,3.4624857902526855,882
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7505e213a226d00604324a4d068606961a127ff0/bmw-220i-cabrio.f23/,BMW,220I,Eurosuper (Sans plomb),manuel,1998.0,Cabriolet,6.2,132.0,10.0,184.0,2,743.0,5.5948686599731445,-23.04258155822754,883
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8ef24609cb2c8aa3d493f78744e66e267f4b26a6/bmw-220i-coupe-f22/,BMW,220I,Eurosuper (Sans plomb),manuel,1998.0,Coupé,5.8,132.0,10.0,184.0,2,598.0,14.119760513305664,-0.8933228254318237,884
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d312fa84477a04289e19a4e54a8b0913b70d366b/bmw-220i-activetour/,BMW,220I,Eurosuper (Sans plomb),manuel,1998.0,Mini,5.8,133.0,10.0,192.0,5,560.0,7.712705612182617,3.807297706604004,885
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fcacc5e40bafc583c8c2e6000e84ef7b5846fdf9/bmw-220i-activetour/,BMW,220I,Eurosuper (Sans plomb),manuel,1998.0,Mini,5.8,133.0,10.0,192.0,5,510.0,0.5979827046394348,9.539453506469727,886
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8871bce330f10e6d7458eb275e7d2f39898c3ec8/bmw-220i-grantourer/,BMW,220I,Eurosuper (Sans plomb),manuel,1998.0,Mini,6.1,139.0,11.0,192.0,5,532.0,4.538665294647217,7.046945571899414,887
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2279c19b833196ce7d524ff4b7f10ed5aeb3fac0/bmw-218i-grantourer/,BMW,218I,Eurosuper (Sans plomb),manuel,1499.0,Mini,6.0,132.0,8.0,140.0,5,490.0,12.725441932678223,-13.194432258605957,888
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b994f57f711b70904799bc407b30cc49be76218b/bmw-218i-grantourer/,BMW,218I,Eurosuper (Sans plomb),manuel,1499.0,Mini,6.0,132.0,8.0,140.0,5,475.0,14.540287017822266,-8.500116348266602,889
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/031e526d03fcc989c9224661c3da166588583972/bmw-218i-activetour/,BMW,218I,Eurosuper (Sans plomb),manuel,1499.0,Mini,5.8,132.0,7.0,140.0,5,441.0,13.27664852142334,0.809288501739502,890
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e984d27d4137e65d3903871aaabbdcc5cd7cc8fe/bmw-218i-activetour/,BMW,218I,Eurosuper (Sans plomb),manuel,1499.0,Mini,5.8,132.0,7.0,140.0,5,407.0,6.405609607696533,6.934070110321045,891
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/dbccdd9084b75c44ec10921c14715c00553c59d7/bmw-225d-cabrio.f23/,BMW,225D,Diesel,manuel,1995.0,Cabriolet,5.0,121.0,12.0,224.0,2,798.0,-2.1936583518981934,-21.54462242126465,892
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/90072d4d002dbddad74955cb67827804fc684075/bmw-225d-coupe-f22/,BMW,225D,Diesel,manuel,1995.0,Coupé,4.6,121.0,12.0,224.0,2,646.0,7.822800159454346,-9.236647605895996,893
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/afa25bb09127647af3bb763dd2c70d41b39859d4/bmw-230i-coupe-f22/,BMW,230I,Eurosuper (Sans plomb),manuel,1997.0,Coupé,5.9,132.0,15.0,252.0,2,730.0,-0.0773724764585495,-16.24043083190918,894
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4203b47231fb016efc6a81a7574ca312aed97e14/bmw-230i-cabrio.f23/,BMW,230I,Eurosuper (Sans plomb),manuel,1997.0,Cabriolet,6.2,141.0,15.0,252.0,2,730.0,-0.07678648829460144,-16.241844177246094,895
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/823fd85bc6b965d5ded98772849919d9f5d45b02/bmw-316d-touring/,BMW,316D,Diesel,manuel,1995.0,Break,4.8,117.0,6.0,116.0,5,650.0,24.927978515625,-2.3971164226531982,896
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d2d22a0ed165bd2aaf9bfccc7988d63500a686a8/bmw-316d-4p/,BMW,316D,Diesel,manuel,1995.0,Tri-corps,4.7,117.0,6.0,116.0,4,634.0,24.807659149169922,-1.9499351978302002,897
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0cdbef4b63ed268779b9d100a6922d7ec5bd1206/bmw-316d-touring/,BMW,316D,Diesel,manuel,1995.0,Break,4.7,116.0,6.0,116.0,5,619.0,24.695077896118164,-1.3571683168411255,898
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/86c5c79c7f921a8bd370b41d3716271940b66602/bmw-316d-4p/,BMW,316D,Diesel,manuel,1995.0,Tri-corps,4.7,117.0,6.0,116.0,4,615.0,24.670637130737305,-1.2270156145095825,899
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0e99f54acf066e9402bb601adfc82e8f9b8f6b2c/bmw-316d-4p/,BMW,316D,Diesel,manuel,1995.0,Tri-corps,4.7,117.0,6.0,116.0,4,554.0,16.33196258544922,14.986899375915527,900
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/414dc8e98f2393e53546238f660c67769037745d/bmw-316d-touring/,BMW,316D,Diesel,manuel,1995.0,Break,4.6,116.0,6.0,116.0,5,553.0,16.306909561157227,15.00958251953125,901
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/51ce1998d6bccb006595438fa9f935577ddd9776/bmw-318d-granturism/,BMW,318D,Diesel,manuel,1995.0,Berline,4.8,120.0,8.0,150.0,5,654.0,15.506604194641113,-17.553001403808594,902
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a0fcdec681610164b952a1d6ccb8d63167d03bfc/bmw-318d-touring/,BMW,318D,Diesel,manuel,1995.0,Break,4.7,119.0,8.0,150.0,5,647.0,22.88500213623047,-5.026629447937012,903
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8f957582a626795cbdc96a824f33c5aa4ff47ff3/bmw-318d-touring/,BMW,318D,Diesel,manuel,1995.0,Break,4.7,115.0,8.0,150.0,5,617.0,22.32798194885254,-1.3674991130828857,904
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4d9ec73098f3f70e29e71b53c1cc7a0a5e7be76f/bmw-318d-touring/,BMW,318D,Diesel,manuel,1995.0,Break,4.7,119.0,8.0,150.0,5,593.0,21.286819458007812,3.29006028175354,905
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1649647c4963626179374d7606db5ad65fbb9472/bmw-318d-4p/,BMW,318D,Diesel,manuel,1995.0,Tri-corps,4.6,115.0,8.0,150.0,4,582.0,19.28977394104004,7.545018672943115,906
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fb4c6ee2afe37435f4534e84804f4d82479a3c0f/bmw-318d-touring/,BMW,318D,Diesel,manuel,1995.0,Break,4.6,119.0,8.0,150.0,5,585.0,19.541547775268555,6.973235130310059,907
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4ce044a895a1f67fb99a7fd52f4994e2187bfa14/bmw-318d-4p/,BMW,318D,Diesel,manuel,1995.0,Tri-corps,4.6,119.0,8.0,150.0,4,555.0,14.86047077178955,12.257668495178223,908
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ee012785eae1ea0226abbeb709f8e9b3db5d9e37/bmw-318d-granturism/,BMW,318D,Diesel,manuel,1995.0,Berline,4.8,123.0,8.0,150.0,5,551.0,13.88873291015625,12.90902042388916,909
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/466f5b975231d1cd49e5dcc524f621f50e01d559/bmw-318d-touring/,BMW,318D,Diesel,manuel,1995.0,Break,4.7,115.0,8.0,150.0,5,560.0,15.780730247497559,11.611689567565918,910
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4062d193be2c7f8fdfa12769c52f7353775716e1/bmw-320d-touring/,BMW,320D,Diesel,manuel,1995.0,Break,4.6,114.0,8.0,163.0,5,652.0,15.034536361694336,-16.573837280273438,911
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/86d5d9c8f12b7b8a40fe0125ac001845c54198a4/bmw-320d-4p/,BMW,320D,Diesel,manuel,1995.0,Tri-corps,4.8,119.0,10.0,190.0,4,621.0,14.328612327575684,-6.423107624053955,912
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6cb8460a2bcfd052f072dda6497defe402cd5e89/bmw-320d-4p/,BMW,320D,Diesel,manuel,1995.0,Tri-corps,4.3,114.0,8.0,163.0,4,608.0,20.03401756286621,-1.1054861545562744,913
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5e5d044875e3ad26bce577995255c278ca863ca2/bmw-320d-4p/,BMW,320D,Diesel,manuel,1995.0,Tri-corps,4.3,114.0,8.0,163.0,4,614.0,20.36646270751953,-1.8176556825637817,914
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a1e8c505b3402b5d069e770673d20ed34c37a95c/bmw-320d-4p/,BMW,320D,Diesel,manuel,1995.0,Tri-corps,4.7,118.0,10.0,190.0,4,611.0,13.945676803588867,-4.562723159790039,915
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d643471bffca8dffe91dd1f330f5471358f54c92/bmw-318i-touring/,BMW,318I,Eurosuper (Sans plomb),manuel,1499.0,Break,6.4,138.0,8.0,136.0,5,628.0,-2.7399256229400635,-25.04526710510254,916
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/118756d68be04c8d6d398d5ba93b888d85b2e85f/bmw-318i-4p/,BMW,318I,Eurosuper (Sans plomb),manuel,1499.0,Tri-corps,6.2,141.0,7.0,136.0,4,571.0,3.2633533477783203,-24.228689193725586,917
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/64cf9c7525e3ed4f9b9be6768474ed29d7205d5d/bmw-318i-touring/,BMW,318I,Eurosuper (Sans plomb),manuel,1499.0,Break,6.4,138.0,8.0,136.0,5,493.0,12.926838874816895,-14.060688972473145,918
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/21804b40b1dee32c46216830278e86d98405cec3/bmw-116d-3p-f21/,BMW,116D,Diesel,manuel,1496.0,Berline,4.4,116.0,6.0,116.0,3,379.0,2.0740814208984375,18.203096389770508,919
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/404c4980ca39f2ff137ddd96ebd4a4d704624098/bmw-116i-3p-f21/,BMW,116I,Eurosuper (Sans plomb),manuel,1499.0,Berline,5.9,134.0,6.0,109.0,3,369.0,-3.5014524459838867,19.270334243774414,920
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/651d055eb9df319b3307ccae34ba4bcc638e7f30/bmw-116d-5p-f20/,BMW,116D,Diesel,manuel,1496.0,Berline,4.2,111.0,6.0,116.0,5,358.0,-6.587751865386963,16.799663543701172,921
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/093456bb4d95ac0635e793ccc17769444c6b1405/audi-q5-avus/,AUDI,Q5,Diesel,manuel,1968.0,SUV,5.2,136.0,10.0,190.0,5,841.0,-3.631713628768921,-24.66250228881836,922
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/363884e55105a91445a92233ff3ee55dc2d07578/audi-q5-s-line/,AUDI,Q5,Diesel,manuel,1968.0,SUV,5.1,133.0,10.0,190.0,5,798.0,-1.1805118322372437,-24.6469783782959,923
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/64f5a7a0a96f63ffb64e1a79111d81342bfa89be/audi-q5-s-line/,AUDI,Q5,Diesel,manuel,1968.0,SUV,5.5,141.0,9.0,163.0,5,809.0,-1.7324848175048828,-25.698108673095703,924
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d74d8f692008c62736dfe0a8c5cc93c6199a0841/audi-q5-business-exe/,AUDI,Q5,Diesel,manuel,1968.0,SUV,4.9,129.0,10.0,190.0,5,777.0,0.437503844499588,-24.341901779174805,925
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2d07ead92f1197c767f0fa7071b891b30883da47/audi-q2-design/,AUDI,Q2,Eurosuper (Sans plomb),manuel,1395.0,SUV,5.2,119.0,8.0,150.0,5,462.0,8.175544738769531,-12.638951301574707,926
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4916ac50b9d2388c258222a20bdaca517f07ce30/audi-q2-sport/,AUDI,Q2,Diesel,manuel,1598.0,SUV,4.5,116.0,6.0,116.0,5,469.0,19.999799728393555,7.086989402770996,927
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/46c7220dc2702986737f27f69a52681e6bd80ef5/audi-q2/,AUDI,Q2,Eurosuper (Sans plomb),manuel,999.0,SUV,5.1,117.0,6.0,116.0,5,417.0,-3.6920323371887207,-22.15757942199707,928
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0d072342f169b31bb1cfe6ac1c91e405db41653e/audi-q2/,AUDI,Q2,Eurosuper (Sans plomb),manuel,1395.0,SUV,5.5,124.0,8.0,150.0,5,415.0,7.4115400314331055,-2.7741105556488037,929
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2cd633474202b86f0ceb86e5c92122db8b022b19/audi-q5/,AUDI,Q5,Diesel,manuel,1968.0,SUV,4.9,129.0,10.0,190.0,5,747.0,3.5034937858581543,-23.436677932739258,930
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f486ff99d6d74f8d52263212ae327ea54a58bea4/bmw-225xe-activtour/,BMW,225XE,Eurosuper (Sans plomb),manuel,1499.0,Mini,2.3,52.0,5.0,224.0,5,580.0,-2.366342067718506,-17.403676986694336,931
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d84255eb84fda981bddc32f146cba880578e8ea5/audi-q5/,AUDI,Q5,Diesel,manuel,1968.0,SUV,5.1,133.0,10.0,190.0,5,709.0,7.1491875648498535,-20.476003646850586,932
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/743122e65f73002e2c9826c5b8cf0f5fc636c1a7/audi-q2-sport/,AUDI,Q2,Eurosuper (Sans plomb),manuel,999.0,SUV,5.1,117.0,6.0,116.0,5,405.0,-2.8946285247802734,-21.391775131225586,933
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d10b1651f6bc2bc283b8d95bf074aa087f80925b/audi-q2/,AUDI,Q2,Eurosuper (Sans plomb),manuel,999.0,SUV,5.1,117.0,6.0,116.0,5,385.0,-1.0867284536361694,-18.726314544677734,934
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/01a61e806d5963d3b05a9f939a27d5434cf6cd86/audi-tt-roads.s-line/,AUDI,TT,Eurosuper (Sans plomb),manuel,1798.0,Cabriolet,6.0,136.0,10.0,180.0,2,635.0,7.594139575958252,-18.755048751831055,935
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/69186a52a10c32c1c34a945484b16477bacf62d9/audi-tt-coupe-s-line/,AUDI,TT,Eurosuper (Sans plomb),manuel,1984.0,Coupé,6.1,141.0,13.0,230.0,3,620.0,6.733810901641846,-7.408752918243408,936
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1ed68a4ef4087d88f028271115688423e802c1d1/audi-tt-coupe-2.0tdi/,AUDI,TT,Diesel,manuel,1968.0,Coupé,5.2,137.0,10.0,184.0,3,584.0,13.522658348083496,-0.09592043608427048,937
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/38f144b79f8343f9222f5b457b98a2490bcd2de2/audi-tt-coupe-s-line/,AUDI,TT,Eurosuper (Sans plomb),manuel,1798.0,Coupé,6.0,138.0,10.0,180.0,3,552.0,12.468730926513672,-5.127903461456299,938
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/367c762b67edf10311fca8ea7c205da96bdb9d25/audi-tt-coupe-1.8/,AUDI,TT,Eurosuper (Sans plomb),manuel,1798.0,Coupé,5.7,129.0,10.0,180.0,3,541.0,10.461959838867188,-2.908088445663452,939
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1c12a1770d91bb7ce9310c1b5fbb878216726072/bmw-116d-5p-f20/,BMW,116D,Diesel,manuel,1496.0,Berline,4.5,116.0,8.0,116.0,5,469.0,22.096969604492188,-2.8135035037994385,940
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ece143f842c63b304abc8ea01658e470b573309d/bmw-116d-3p-f21/,BMW,116D,Diesel,manuel,1496.0,Berline,4.5,116.0,6.0,116.0,3,450.0,21.203643798828125,2.0821762084960938,941
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f2cd23757086e6cd78722270d9ab49a516306caa/bmw-116d-3p-f21/,BMW,116D,Diesel,manuel,1496.0,Berline,4.5,116.0,6.0,116.0,3,430.0,17.76551055908203,8.664080619812012,942
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/291ab18660b19e21ee6b5939c338a941213124b2/bmw-116d-5p-f20/,BMW,116D,Diesel,manuel,1496.0,Berline,4.2,111.0,6.0,116.0,5,385.0,4.260041236877441,17.548189163208008,943
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/08b010c89388718140411ef3c660431d2004ca7f/bmw-116i-5p-f20/,BMW,116I,Eurosuper (Sans plomb),manuel,1499.0,Berline,5.9,134.0,6.0,109.0,5,398.0,8.93056583404541,17.068464279174805,944
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b34811dd361d874a6f2f1ad18406ae15f36f439a/bmw-116i-5p-f20/,BMW,116I,Eurosuper (Sans plomb),manuel,1499.0,Berline,5.9,134.0,6.0,109.0,5,377.0,-0.8544316291809082,19.427827835083008,945
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/27c396a2afce521551dd48986bb87219420b521e/audi-a5-coupe/,AUDI,A5,Diesel,manuel,1968.0,Coupé,5.0,124.0,10.0,190.0,2,603.0,13.57405948638916,-4.778406143188477,946
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e7db846652668288e564a852e516ccd8dd97dfa5/audi-a3-sback-design/,AUDI,A3,Eurosuper (Sans plomb),manuel,999.0,Berline,5.2,112.0,6.0,116.0,5,407.0,-3.033811092376709,-21.516826629638672,947
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/049a338342376ea831642dec15e35ffdcb5aea40/audi-a4-4p-s-line/,AUDI,A4,Eurosuper (Sans plomb),manuel,1395.0,Tri-corps,5.5,126.0,8.0,150.0,4,497.0,6.59164571762085,-18.756479263305664,948
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e97bf1b724ce0b8a7029ac3b3af4070210877956/audi-a5-sback/,AUDI,A5,Diesel,manuel,1968.0,Berline,4.1,106.0,10.0,190.0,5,613.0,13.928670883178711,-6.490174293518066,949
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/28b1330c7891aceb87647c3724aa34dfa5c4a90c/alfa-romeo-stelvio-lusso/,ALFA,ROMEO,Diesel,manuel,2143.0,SUV,4.8,127.0,11.0,210.0,5,803.0,4.341589450836182,-22.84188461303711,950
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7209050135e36c9683f89f04b9a08953257bafd1/alfa-romeo-giulietta-imola/,ALFA,ROMEO,Eurosuper (Sans plomb),manuel,1368.0,Berline,4.9,114.0,9.0,170.0,5,442.0,5.532716274261475,-8.85197639465332,951
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2253361e2e2703c9965babd2ac53eb180f54c3ae/alfa-romeo-giulietta-lusso/,ALFA,ROMEO,Eurosuper (Sans plomb),manuel,1368.0,Berline,4.9,114.0,9.0,170.0,5,437.0,5.6042609214782715,-8.362245559692383,952
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ab398181e6b169978dc59583abc9fde9f1f4bffc/abarth-595-c-competizi/,ABARTH,595,Eurosuper (Sans plomb),manuel,1368.0,Cabriolet,6.0,139.0,10.0,180.0,2,483.0,0.5764536261558533,-15.036883354187012,953
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ffeee57c379fa8179918a8b5296216b46c1bda11/abarth-595-c-pista/,ABARTH,595,Eurosuper (Sans plomb),manuel,1368.0,Cabriolet,5.8,134.0,9.0,160.0,2,467.0,5.750556468963623,-12.99835205078125,954
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d7d0ef0c9c90f8b5b94eb81a03544cb3cc559544/abarth-595-3p-turismo/,ABARTH,595,Eurosuper (Sans plomb),manuel,1368.0,Micro,5.8,134.0,9.0,165.0,3,443.0,5.94612455368042,-8.980073928833008,955
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4cb87b13a490e4cca4d338d455370cbbfca071dc/abarth-595-3p-pista/,ABARTH,595,Eurosuper (Sans plomb),manuel,1368.0,Micro,5.8,134.0,9.0,160.0,3,433.0,6.589199066162109,-8.037760734558105,956
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9678ccbcecc75774ec3b0f09c0c34583ec197839/abarth-595-c-1.4turbo/,ABARTH,595,Eurosuper (Sans plomb),manuel,1368.0,Cabriolet,5.8,134.0,8.0,145.0,2,401.0,7.156487941741943,-1.527604579925537,957
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/45658efb86c910225b919bd406388f840f1b8b3a/abarth-595-3p-1.4turbo/,ABARTH,595,Eurosuper (Sans plomb),manuel,1368.0,Micro,5.8,134.0,8.0,145.0,3,376.0,4.252657890319824,2.6751482486724854,958
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f9a10251a68e33ce95a4a02bcf3e27a8912d9bb0/abarth-595-3p-1.4turbo/,ABARTH,595,Eurosuper (Sans plomb),manuel,1368.0,Micro,6.6,150.0,8.0,145.0,3,349.0,0.4266197681427002,6.136401176452637,959
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a9caa81900141f77f73c374c09f0e32fc23f9f54/abarth-595-3p-pista/,ABARTH,595,Eurosuper (Sans plomb),manuel,1368.0,Micro,6.0,139.0,9.0,160.0,3,408.0,6.059215545654297,-4.094291687011719,960
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5fe202ab5f68a214136233bbcd156114563c80ec/abarth-695-c-xsr-yamah/,ABARTH,695,Eurosuper (Sans plomb),manuel,1368.0,Cabriolet,5.8,134.0,9.0,165.0,2,521.0,-1.0425572395324707,-18.083402633666992,961
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d974680541a3e9f739d9b166d8ef358df8947974/abarth-695-3p-rivale/,ABARTH,695,Eurosuper (Sans plomb),manuel,1368.0,Micro,6.0,139.0,10.0,180.0,3,506.0,-0.6336379051208496,-16.526418685913086,962
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/caebe3cd9f5e58f8ee91b431ea4ac8094e424cae/alfa-romeo-giulietta-super/,ALFA,ROMEO,Diesel,manuel,1598.0,Berline,3.8,125.0,6.0,120.0,5,410.0,4.311722755432129,18.33407974243164,963
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/71863c0eeebcdc9a8103cfb5b658be2cd5776f73/abarth-695-3p-xsr-yama/,ABARTH,695,Eurosuper (Sans plomb),manuel,1368.0,Micro,6.0,139.0,9.0,165.0,3,494.0,0.5284913778305054,-16.030412673950195,964
