URL,Brand,Model,Fuel,Gear box,Engine,Category,Average consumption,CO2 emissions,Fiscal power,Power,Number of doors,Price,XX,YY,Index
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8871bce330f10e6d7458eb275e7d2f39898c3ec8/bmw-220i-grantourer/,BMW,220I,Eurosuper (Sans plomb),manuel,1998.0,Mini,6.1,139.0,11.0,192.0,5,532.0,-1.6023873090744019,8.717962265014648,887
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2279c19b833196ce7d524ff4b7f10ed5aeb3fac0/bmw-218i-grantourer/,BMW,218I,Eurosuper (Sans plomb),manuel,1499.0,Mini,6.0,132.0,8.0,140.0,5,490.0,13.470501899719238,-1.624157190322876,888
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b994f57f711b70904799bc407b30cc49be76218b/bmw-218i-grantourer/,BMW,218I,Eurosuper (Sans plomb),manuel,1499.0,Mini,6.0,132.0,8.0,140.0,5,475.0,11.857961654663086,-2.4421091079711914,889
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/031e526d03fcc989c9224661c3da166588583972/bmw-218i-activetour/,BMW,218I,Eurosuper (Sans plomb),manuel,1499.0,Mini,5.8,132.0,7.0,140.0,5,441.0,5.963008403778076,-1.1442593336105347,890
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e984d27d4137e65d3903871aaabbdcc5cd7cc8fe/bmw-218i-activetour/,BMW,218I,Eurosuper (Sans plomb),manuel,1499.0,Mini,5.8,132.0,7.0,140.0,5,407.0,2.1950314044952393,-8.260690689086914,891
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/dbccdd9084b75c44ec10921c14715c00553c59d7/bmw-225d-cabrio.f23/,BMW,225D,Diesel,manuel,1995.0,Cabriolet,5.0,121.0,12.0,224.0,2,798.0,27.353185653686523,-3.52992844581604,892
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/90072d4d002dbddad74955cb67827804fc684075/bmw-225d-coupe-f22/,BMW,225D,Diesel,manuel,1995.0,Coupé,4.6,121.0,12.0,224.0,2,646.0,13.14885425567627,13.205394744873047,893
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/afa25bb09127647af3bb763dd2c70d41b39859d4/bmw-230i-coupe-f22/,BMW,230I,Eurosuper (Sans plomb),manuel,1997.0,Coupé,5.9,132.0,15.0,252.0,2,730.0,21.26435089111328,-5.6102776527404785,894
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4203b47231fb016efc6a81a7574ca312aed97e14/bmw-230i-cabrio.f23/,BMW,230I,Eurosuper (Sans plomb),manuel,1997.0,Cabriolet,6.2,141.0,15.0,252.0,2,730.0,21.2661075592041,-5.7787957191467285,895
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/823fd85bc6b965d5ded98772849919d9f5d45b02/bmw-316d-touring/,BMW,316D,Diesel,manuel,1995.0,Break,4.8,117.0,6.0,116.0,5,650.0,9.012921333312988,18.838987350463867,896
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d2d22a0ed165bd2aaf9bfccc7988d63500a686a8/bmw-316d-4p/,BMW,316D,Diesel,manuel,1995.0,Tri-corps,4.7,117.0,6.0,116.0,4,634.0,8.644781112670898,18.814409255981445,897
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0cdbef4b63ed268779b9d100a6922d7ec5bd1206/bmw-316d-touring/,BMW,316D,Diesel,manuel,1995.0,Break,4.7,116.0,6.0,116.0,5,619.0,8.343235969543457,18.784271240234375,898
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/86c5c79c7f921a8bd370b41d3716271940b66602/bmw-316d-4p/,BMW,316D,Diesel,manuel,1995.0,Tri-corps,4.7,117.0,6.0,116.0,4,615.0,8.289485931396484,18.78480339050293,899
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0e99f54acf066e9402bb601adfc82e8f9b8f6b2c/bmw-316d-4p/,BMW,316D,Diesel,manuel,1995.0,Tri-corps,4.7,117.0,6.0,116.0,4,554.0,-2.811875104904175,16.11028289794922,900
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/414dc8e98f2393e53546238f660c67769037745d/bmw-316d-touring/,BMW,316D,Diesel,manuel,1995.0,Break,4.6,116.0,6.0,116.0,5,553.0,-2.826727867126465,16.124528884887695,901
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/51ce1998d6bccb006595438fa9f935577ddd9776/bmw-318d-granturism/,BMW,318D,Diesel,manuel,1995.0,Berline,4.8,120.0,8.0,150.0,5,654.0,15.939834594726562,8.330687522888184,902
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a0fcdec681610164b952a1d6ccb8d63167d03bfc/bmw-318d-touring/,BMW,318D,Diesel,manuel,1995.0,Break,4.7,119.0,8.0,150.0,5,647.0,15.378227233886719,8.472638130187988,903
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8f957582a626795cbdc96a824f33c5aa4ff47ff3/bmw-318d-touring/,BMW,318D,Diesel,manuel,1995.0,Break,4.7,115.0,8.0,150.0,5,617.0,6.333457946777344,17.416471481323242,904
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4d9ec73098f3f70e29e71b53c1cc7a0a5e7be76f/bmw-318d-touring/,BMW,318D,Diesel,manuel,1995.0,Break,4.7,119.0,8.0,150.0,5,593.0,3.257237434387207,16.880407333374023,905
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1649647c4963626179374d7606db5ad65fbb9472/bmw-318d-4p/,BMW,318D,Diesel,manuel,1995.0,Tri-corps,4.6,115.0,8.0,150.0,4,582.0,1.9857467412948608,16.91680335998535,906
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fb4c6ee2afe37435f4534e84804f4d82479a3c0f/bmw-318d-touring/,BMW,318D,Diesel,manuel,1995.0,Break,4.6,119.0,8.0,150.0,5,585.0,2.397395372390747,16.697423934936523,907
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4ce044a895a1f67fb99a7fd52f4994e2187bfa14/bmw-318d-4p/,BMW,318D,Diesel,manuel,1995.0,Tri-corps,4.6,119.0,8.0,150.0,4,555.0,-1.287941575050354,15.607645034790039,908
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ee012785eae1ea0226abbeb709f8e9b3db5d9e37/bmw-318d-granturism/,BMW,318D,Diesel,manuel,1995.0,Berline,4.8,123.0,8.0,150.0,5,551.0,-1.812091588973999,14.94544792175293,909
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/466f5b975231d1cd49e5dcc524f621f50e01d559/bmw-318d-touring/,BMW,318D,Diesel,manuel,1995.0,Break,4.7,115.0,8.0,150.0,5,560.0,-0.7235410213470459,16.22718048095703,910
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4062d193be2c7f8fdfa12769c52f7353775716e1/bmw-320d-touring/,BMW,320D,Diesel,manuel,1995.0,Break,4.6,114.0,8.0,163.0,5,652.0,15.822258949279785,8.398600578308105,911
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/86d5d9c8f12b7b8a40fe0125ac001845c54198a4/bmw-320d-4p/,BMW,320D,Diesel,manuel,1995.0,Tri-corps,4.8,119.0,10.0,190.0,4,621.0,10.188912391662598,12.28586196899414,912
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6cb8460a2bcfd052f072dda6497defe402cd5e89/bmw-320d-4p/,BMW,320D,Diesel,manuel,1995.0,Tri-corps,4.3,114.0,8.0,163.0,4,608.0,5.548130035400391,17.040056228637695,913
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5e5d044875e3ad26bce577995255c278ca863ca2/bmw-320d-4p/,BMW,320D,Diesel,manuel,1995.0,Tri-corps,4.3,114.0,8.0,163.0,4,614.0,5.904057502746582,16.97599983215332,914
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a1e8c505b3402b5d069e770673d20ed34c37a95c/bmw-320d-4p/,BMW,320D,Diesel,manuel,1995.0,Tri-corps,4.7,118.0,10.0,190.0,4,611.0,9.354572296142578,12.223976135253906,915
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d643471bffca8dffe91dd1f330f5471358f54c92/bmw-318i-touring/,BMW,318I,Eurosuper (Sans plomb),manuel,1499.0,Break,6.4,138.0,8.0,136.0,5,628.0,28.152484893798828,-5.039486885070801,916
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/118756d68be04c8d6d398d5ba93b888d85b2e85f/bmw-318i-4p/,BMW,318I,Eurosuper (Sans plomb),manuel,1499.0,Tri-corps,6.2,141.0,7.0,136.0,4,571.0,23.63944435119629,-2.196836471557617,917
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/64cf9c7525e3ed4f9b9be6768474ed29d7205d5d/bmw-318i-touring/,BMW,318I,Eurosuper (Sans plomb),manuel,1499.0,Break,6.4,138.0,8.0,136.0,5,493.0,13.828520774841309,-1.5118147134780884,918
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/21804b40b1dee32c46216830278e86d98405cec3/bmw-116d-3p-f21/,BMW,116D,Diesel,manuel,1496.0,Berline,4.4,116.0,6.0,116.0,3,379.0,-6.179454326629639,3.4827358722686768,919
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/404c4980ca39f2ff137ddd96ebd4a4d704624098/bmw-116i-3p-f21/,BMW,116I,Eurosuper (Sans plomb),manuel,1499.0,Berline,5.9,134.0,6.0,109.0,3,369.0,-6.186244964599609,-1.8426227569580078,920
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/651d055eb9df319b3307ccae34ba4bcc638e7f30/bmw-116d-5p-f20/,BMW,116D,Diesel,manuel,1496.0,Berline,4.2,111.0,6.0,116.0,5,358.0,-11.872920989990234,5.8651652336120605,921
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/093456bb4d95ac0635e793ccc17769444c6b1405/audi-q5-avus/,AUDI,Q5,Diesel,manuel,1968.0,SUV,5.2,136.0,10.0,190.0,5,841.0,29.352920532226562,-5.341742038726807,922
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/363884e55105a91445a92233ff3ee55dc2d07578/audi-q5-s-line/,AUDI,Q5,Diesel,manuel,1968.0,SUV,5.1,133.0,10.0,190.0,5,798.0,28.538414001464844,-3.060645818710327,923
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/64f5a7a0a96f63ffb64e1a79111d81342bfa89be/audi-q5-s-line/,AUDI,Q5,Diesel,manuel,1968.0,SUV,5.5,141.0,9.0,163.0,5,809.0,29.5848331451416,-3.1948041915893555,924
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d74d8f692008c62736dfe0a8c5cc93c6199a0841/audi-q5-business-exe/,AUDI,Q5,Diesel,manuel,1968.0,SUV,4.9,129.0,10.0,190.0,5,777.0,27.688037872314453,-1.8411638736724854,925
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2d07ead92f1197c767f0fa7071b891b30883da47/audi-q2-design/,AUDI,Q2,Eurosuper (Sans plomb),manuel,1395.0,SUV,5.2,119.0,8.0,150.0,5,462.0,15.016751289367676,-3.6960697174072266,926
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4916ac50b9d2388c258222a20bdaca517f07ce30/audi-q2-sport/,AUDI,Q2,Diesel,manuel,1598.0,SUV,4.5,116.0,6.0,116.0,5,469.0,5.122948169708252,5.114357948303223,927
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/46c7220dc2702986737f27f69a52681e6bd80ef5/audi-q2/,AUDI,Q2,Eurosuper (Sans plomb),manuel,999.0,SUV,5.1,117.0,6.0,116.0,5,417.0,25.502853393554688,-9.283824920654297,928
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0d072342f169b31bb1cfe6ac1c91e405db41653e/audi-q2/,AUDI,Q2,Eurosuper (Sans plomb),manuel,1395.0,SUV,5.5,124.0,8.0,150.0,5,415.0,8.186023712158203,-5.390719890594482,929
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2cd633474202b86f0ceb86e5c92122db8b022b19/audi-q5/,AUDI,Q5,Diesel,manuel,1968.0,SUV,4.9,129.0,10.0,190.0,5,747.0,25.89164161682129,0.26569563150405884,930
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f486ff99d6d74f8d52263212ae327ea54a58bea4/bmw-225xe-activtour/,BMW,225XE,Eurosuper (Sans plomb),manuel,1499.0,Mini,2.3,52.0,5.0,224.0,5,580.0,23.072189331054688,-4.853713512420654,931
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d84255eb84fda981bddc32f146cba880578e8ea5/audi-q5/,AUDI,Q5,Diesel,manuel,1968.0,SUV,5.1,133.0,10.0,190.0,5,709.0,22.28406524658203,1.8400905132293701,932
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/743122e65f73002e2c9826c5b8cf0f5fc636c1a7/audi-q2-sport/,AUDI,Q2,Eurosuper (Sans plomb),manuel,999.0,SUV,5.1,117.0,6.0,116.0,5,405.0,24.99700164794922,-9.260435104370117,933
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d10b1651f6bc2bc283b8d95bf074aa087f80925b/audi-q2/,AUDI,Q2,Eurosuper (Sans plomb),manuel,999.0,SUV,5.1,117.0,6.0,116.0,5,385.0,22.852209091186523,-8.850401878356934,934
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/01a61e806d5963d3b05a9f939a27d5434cf6cd86/audi-tt-roads.s-line/,AUDI,TT,Eurosuper (Sans plomb),manuel,1798.0,Cabriolet,6.0,136.0,10.0,180.0,2,635.0,19.824268341064453,0.9115260243415833,935
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/69186a52a10c32c1c34a945484b16477bacf62d9/audi-tt-coupe-s-line/,AUDI,TT,Eurosuper (Sans plomb),manuel,1984.0,Coupé,6.1,141.0,13.0,230.0,3,620.0,8.747650146484375,-3.40200138092041,936
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1ed68a4ef4087d88f028271115688423e802c1d1/audi-tt-coupe-2.0tdi/,AUDI,TT,Diesel,manuel,1968.0,Coupé,5.2,137.0,10.0,184.0,3,584.0,6.795714855194092,9.184073448181152,937
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/38f144b79f8343f9222f5b457b98a2490bcd2de2/audi-tt-coupe-s-line/,AUDI,TT,Eurosuper (Sans plomb),manuel,1798.0,Coupé,6.0,138.0,10.0,180.0,3,552.0,8.080965042114258,8.158027648925781,938
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/367c762b67edf10311fca8ea7c205da96bdb9d25/audi-tt-coupe-1.8/,AUDI,TT,Eurosuper (Sans plomb),manuel,1798.0,Coupé,5.7,129.0,10.0,180.0,3,541.0,7.276550769805908,9.124761581420898,939
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1c12a1770d91bb7ce9310c1b5fbb878216726072/bmw-116d-5p-f20/,BMW,116D,Diesel,manuel,1496.0,Berline,4.5,116.0,8.0,116.0,5,469.0,10.422906875610352,5.149107456207275,940
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ece143f842c63b304abc8ea01658e470b573309d/bmw-116d-3p-f21/,BMW,116D,Diesel,manuel,1496.0,Berline,4.5,116.0,6.0,116.0,3,450.0,8.08198070526123,4.821934223175049,941
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f2cd23757086e6cd78722270d9ab49a516306caa/bmw-116d-3p-f21/,BMW,116D,Diesel,manuel,1496.0,Berline,4.5,116.0,6.0,116.0,3,430.0,3.5814502239227295,4.93937873840332,942
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/291ab18660b19e21ee6b5939c338a941213124b2/bmw-116d-5p-f20/,BMW,116D,Diesel,manuel,1496.0,Berline,4.2,111.0,6.0,116.0,5,385.0,-6.798186779022217,10.364683151245117,943
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/08b010c89388718140411ef3c660431d2004ca7f/bmw-116i-5p-f20/,BMW,116I,Eurosuper (Sans plomb),manuel,1499.0,Berline,5.9,134.0,6.0,109.0,5,398.0,-2.4240355491638184,-0.10538791865110397,944
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b34811dd361d874a6f2f1ad18406ae15f36f439a/bmw-116i-5p-f20/,BMW,116I,Eurosuper (Sans plomb),manuel,1499.0,Berline,5.9,134.0,6.0,109.0,5,377.0,-5.266805648803711,-1.3636492490768433,945
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/27c396a2afce521551dd48986bb87219420b521e/audi-a5-coupe/,AUDI,A5,Diesel,manuel,1968.0,Coupé,5.0,124.0,10.0,190.0,2,603.0,9.300803184509277,11.55665397644043,946
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e7db846652668288e564a852e516ccd8dd97dfa5/audi-a3-sback-design/,AUDI,A3,Eurosuper (Sans plomb),manuel,999.0,Berline,5.2,112.0,6.0,116.0,5,407.0,25.144784927368164,-9.185643196105957,947
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/049a338342376ea831642dec15e35ffdcb5aea40/audi-a4-4p-s-line/,AUDI,A4,Eurosuper (Sans plomb),manuel,1395.0,Tri-corps,5.5,126.0,8.0,150.0,4,497.0,20.151521682739258,-1.6630674600601196,948
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e97bf1b724ce0b8a7029ac3b3af4070210877956/audi-a5-sback/,AUDI,A5,Diesel,manuel,1968.0,Berline,4.1,106.0,10.0,190.0,5,613.0,10.168039321899414,13.308884620666504,949
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/28b1330c7891aceb87647c3724aa34dfa5c4a90c/alfa-romeo-stelvio-lusso/,ALFA,ROMEO,Diesel,manuel,2143.0,SUV,4.8,127.0,11.0,210.0,5,803.0,25.768821716308594,1.220847487449646,950
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7209050135e36c9683f89f04b9a08953257bafd1/alfa-romeo-giulietta-imola/,ALFA,ROMEO,Eurosuper (Sans plomb),manuel,1368.0,Berline,4.9,114.0,9.0,170.0,5,442.0,14.178949356079102,-6.077651023864746,951
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2253361e2e2703c9965babd2ac53eb180f54c3ae/alfa-romeo-giulietta-lusso/,ALFA,ROMEO,Eurosuper (Sans plomb),manuel,1368.0,Berline,4.9,114.0,9.0,170.0,5,437.0,14.012579917907715,-6.065341472625732,952
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ab398181e6b169978dc59583abc9fde9f1f4bffc/abarth-595-c-competizi/,ABARTH,595,Eurosuper (Sans plomb),manuel,1368.0,Cabriolet,6.0,139.0,10.0,180.0,2,483.0,20.161136627197266,-7.913172721862793,953
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ffeee57c379fa8179918a8b5296216b46c1bda11/abarth-595-c-pista/,ABARTH,595,Eurosuper (Sans plomb),manuel,1368.0,Cabriolet,5.8,134.0,9.0,160.0,2,467.0,15.857196807861328,-5.627867221832275,954
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d7d0ef0c9c90f8b5b94eb81a03544cb3cc559544/abarth-595-3p-turismo/,ABARTH,595,Eurosuper (Sans plomb),manuel,1368.0,Micro,5.8,134.0,9.0,165.0,3,443.0,13.226456642150879,-6.72363805770874,955
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4cb87b13a490e4cca4d338d455370cbbfca071dc/abarth-595-3p-pista/,ABARTH,595,Eurosuper (Sans plomb),manuel,1368.0,Micro,5.8,134.0,9.0,160.0,3,433.0,12.488965034484863,-6.640148162841797,956
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9678ccbcecc75774ec3b0f09c0c34583ec197839/abarth-595-c-1.4turbo/,ABARTH,595,Eurosuper (Sans plomb),manuel,1368.0,Cabriolet,5.8,134.0,8.0,145.0,2,401.0,6.433282375335693,-7.67273473739624,957
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/45658efb86c910225b919bd406388f840f1b8b3a/abarth-595-3p-1.4turbo/,ABARTH,595,Eurosuper (Sans plomb),manuel,1368.0,Micro,5.8,134.0,8.0,145.0,3,376.0,3.6266415119171143,-9.346525192260742,958
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f9a10251a68e33ce95a4a02bcf3e27a8912d9bb0/abarth-595-3p-1.4turbo/,ABARTH,595,Eurosuper (Sans plomb),manuel,1368.0,Micro,6.6,150.0,8.0,145.0,3,349.0,-0.967965304851532,-12.785308837890625,959
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a9caa81900141f77f73c374c09f0e32fc23f9f54/abarth-595-3p-pista/,ABARTH,595,Eurosuper (Sans plomb),manuel,1368.0,Micro,6.0,139.0,9.0,160.0,3,408.0,9.47486686706543,-7.772919654846191,960
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5fe202ab5f68a214136233bbcd156114563c80ec/abarth-695-c-xsr-yamah/,ABARTH,695,Eurosuper (Sans plomb),manuel,1368.0,Cabriolet,5.8,134.0,9.0,165.0,2,521.0,22.51556396484375,-7.687572002410889,961
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d974680541a3e9f739d9b166d8ef358df8947974/abarth-695-3p-rivale/,ABARTH,695,Eurosuper (Sans plomb),manuel,1368.0,Micro,6.0,139.0,10.0,180.0,3,506.0,21.319252014160156,-8.008577346801758,962
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/caebe3cd9f5e58f8ee91b431ea4ac8094e424cae/alfa-romeo-giulietta-super/,ALFA,ROMEO,Diesel,manuel,1598.0,Berline,3.8,125.0,6.0,120.0,5,410.0,-5.479465961456299,2.973447561264038,963
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/71863c0eeebcdc9a8103cfb5b658be2cd5776f73/abarth-695-3p-xsr-yama/,ABARTH,695,Eurosuper (Sans plomb),manuel,1368.0,Micro,6.0,139.0,9.0,165.0,3,494.0,20.759326934814453,-7.946291446685791,964
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7dd622b48a4fb12090d263bd5252fcf92fddf403/alfa-romeo-giulietta-super/,ALFA,ROMEO,Eurosuper (Sans plomb),manuel,1368.0,Berline,5.5,127.0,8.0,150.0,5,361.0,1.5331895351409912,-10.55716323852539,965
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6d9e803f1fba5247098c84e17ae0a758a38e3c1c/alfa-romeo-giulietta-super/,ALFA,ROMEO,Diesel,manuel,1598.0,Berline,3.8,123.0,6.0,120.0,5,378.0,-12.413684844970703,5.619523525238037,966
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/82022744d9e7b01dc70c66a71f9a426d80a4599e/alfa-romeo-giulietta-super/,ALFA,ROMEO,Eurosuper (Sans plomb),manuel,1368.0,Berline,6.2,164.0,7.0,120.0,5,327.0,-4.391494274139404,-15.95727252960205,967
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4a81bb6ae56ebd95d2c90b498174092febb4dcab/alfa-romeo-giulia-veloce/,ALFA,ROMEO,Diesel,manuel,2143.0,Tri-corps,4.7,122.0,11.0,210.0,4,685.0,11.448433876037598,12.89355182647705,968
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6b1b9eaa96f7d5f5bb14df220ac64c6b4b8deae4/alfa-romeo-giulia-sport/,ALFA,ROMEO,Diesel,manuel,2143.0,Tri-corps,4.2,109.0,9.0,180.0,4,617.0,1.4705904722213745,18.847017288208008,969
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4b36b482116e8fd6832ae1bfcdbe9e2c87c6c95a/alfa-romeo-giulia-lusso/,ALFA,ROMEO,Diesel,manuel,2143.0,Tri-corps,4.2,109.0,7.0,150.0,4,601.0,-1.7245901823043823,17.01076316833496,970
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ec3bfdc450bc34e90a8eb101c4edf9518298b3a2/alfa-romeo-giulia-sport/,ALFA,ROMEO,Eurosuper (Sans plomb),manuel,1995.0,Tri-corps,5.9,138.0,11.0,200.0,4,574.0,3.50319766998291,9.995545387268066,971
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e684ea0abce656f58d61fbf95e3f04c9ed6defb7/alfa-romeo-giulia-sport/,ALFA,ROMEO,Diesel,manuel,2143.0,Tri-corps,4.2,109.0,9.0,180.0,4,589.0,-3.3565444946289062,18.784421920776367,972
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/66eed8a276d5502087906a918b823b60b2a522ea/alfa-romeo-giulia-lusso/,ALFA,ROMEO,Diesel,manuel,2143.0,Tri-corps,4.2,109.0,7.0,150.0,4,570.0,-4.313241481781006,16.430683135986328,973
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6238c91449dcbc5de5da1f2612dd749c44a89f00/alfa-romeo-giulia-super/,ALFA,ROMEO,Diesel,manuel,2143.0,Tri-corps,4.2,109.0,7.0,150.0,4,536.0,-13.508889198303223,12.568580627441406,974
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/12aef960015cd397eeeadd3dd3bf5871e0d4e2ef/alfa-romeo-giulia-super/,ALFA,ROMEO,Diesel,manuel,2143.0,Tri-corps,4.2,109.0,9.0,180.0,4,534.0,-11.65878963470459,13.629693031311035,975
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e8ece4b245fd9750aa4136da5e5f1de4a5c77554/alfa-romeo-giulia/,ALFA,ROMEO,Diesel,manuel,2143.0,Tri-corps,4.2,109.0,7.0,150.0,4,499.0,-16.333148956298828,10.17248821258545,976
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f2856155b8229cf0a301264bc45c2b44beb953f2/alfa-romeo-mito-super/,ALFA,ROMEO,Eurosuper (Sans plomb),manuel,1368.0,Berline,5.6,130.0,5.0,78.0,3,296.0,-14.733095169067383,-7.294947624206543,977
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7bb827c334676f1112a29cebb8f19ee383fb4053/alfa-romeo-stelvio-super/,ALFA,ROMEO,Diesel,manuel,2143.0,SUV,4.8,127.0,11.0,210.0,5,720.0,17.942344665527344,5.253460884094238,978
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/62efcad63cf19aa0f56409a8513bf12bf921f15f/alfa-romeo-stelvio-lusso/,ALFA,ROMEO,Diesel,manuel,2143.0,SUV,4.5,119.0,9.0,180.0,5,723.0,17.531909942626953,7.386843681335449,979
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ca14db59735d7a66644a3f796f12c23854d7d213/alfa-romeo-stelvio-busines/,ALFA,ROMEO,Diesel,manuel,2143.0,SUV,4.7,127.0,10.0,180.0,5,682.0,14.028276443481445,9.059530258178711,980
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4b7aefef97eb668fc093bea7d9cfe86a93ac0b9f/alfa-romeo-stelvio-busines/,ALFA,ROMEO,Diesel,manuel,2143.0,SUV,4.7,124.0,10.0,180.0,5,651.0,5.4943037033081055,16.839963912963867,981
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e2a767947a2c3b5e2a05287a024f7e751fe778fa/audi-a3-sback-busin./,AUDI,A3,Eurosuper (Sans plomb),manuel,1498.0,Berline,5.3,119.0,8.0,150.0,5,397.0,-3.105231523513794,5.609973430633545,982
